wage_payment_method,no_account_family_member,debit_card_ownership,ever_had_mobile_money_account,survey_year,ever_had_bank_account,no_account_documentation,borrowed_money,saved_mobile_money,female,account_ownership,credit_card_ownership,received_goverment_transfer,wages_bank_account,mobile_money_transaction,agriculture_payment_method,mobile_money_activity,no_account_distance,age,saved_bank,education_level,received_wages,utility_payment,any_digital_payment,account_transaction_activity,no_mobile_agents_far,emergency_funds,no_account_too_expensive,sent_domestic_remittance_account,merchantpay_dig,store_money_account,income_quintile,utility_payment_cash,agriculture_payment_account,borrowed_from_family_friends,financial_health_indicator,borrowed_from_formal_bank,mobile_money_send_recieve,high_withdrawal_fee_wages,received_acc_balance_info,agri_payment_mobile,economycode,borrowed_from_savings_club,adult_population,received_agriculture_payment,saved_money,utility_payment_mobile,agri_payment_card,mobile_money_usage,agricultural_payment_mobile,agri_payment_bank,wages_mobile,survey_weight,financial_instituion_account,made_utility_payment,emergency_fund_access,recieved_wages,no_account_lack_of_trust,account_ownership,debit_card_ownership,account_usage,no_mobile_account_too_expensive,respondent_id,world_bank_region,emergency_fund_source,no_mobile_account_lack_documentation,applied_for_mobile_loan,wages_card,received_public_pension,recieved_agricultural_payment,utility_payment_bank,employment_status,mobile_money_account,economy,received_transfers,no_account_insufficient_funds,codes_found,gender,age_group,education_original
,,,2.0,2021,,,0.0,2.0,2,1,2.0,1.0,,,1.0,,,37.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,,Q3,1.0,2.0,2.0,1.0,2.0,,,,2.0,THA,,58246340.0,2.0,0.0,2.0,1.0,,2.0,2.0,,0.447294941,1,1.0,2.0,2.0,,2.0,2,2.0,2.0,144020195,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,1.0,2.0,2.0,0.0,Thailand,2.0,,False,Male,30_39,1.0
2.0,,2.0,1.0,2021,,,1.0,2.0,1,1,1.0,1.0,1.0,,,,,45.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,,Q4,,1.0,1.0,,2.0,,2.0,1.0,,THA,,58246340.0,4.0,1.0,1.0,,,2.0,,1.0,1.427554488,1,1.0,2.0,1.0,,1.0,1,1.0,1.0,161639087,East Asia & Pacific (excluding high income),1.0,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Female,40_49,2.0
,,1.0,2.0,2021,,,0.0,2.0,1,1,1.0,1.0,,,,,,40.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,9.0,,2.0,0.0,,Q1 Lowest,1.0,2.0,2.0,4.0,2.0,,,3.0,,THA,,58246340.0,4.0,0.0,2.0,,,1.0,,,0.514490215,1,1.0,,2.0,,2.0,1,2.0,2.0,167018442,East Asia & Pacific (excluding high income),,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,40_49,1.0
,,,2.0,2021,,,0.0,2.0,1,1,2.0,2.0,,,,,,24.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,2.0,,2.0,0.0,,Q2,1.0,,2.0,,2.0,,,,,THA,,58246340.0,4.0,1.0,2.0,,,,,,0.573004685,1,1.0,1.0,2.0,,2.0,2,2.0,2.0,208977030,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,2.0,2.0,0.0,Thailand,4.0,,False,Female,23_29,3.0
,,,2.0,2021,,,0.0,2.0,2,1,1.0,1.0,,,,,,50.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,2.0,,2.0,0.0,2.0,Q3,,1.0,2.0,,2.0,,,2.0,2.0,THA,,58246340.0,2.0,0.0,,1.0,,2.0,2.0,,0.436942545,1,2.0,4.0,2.0,,1.0,2,2.0,2.0,131075724,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,1.0,,1.0,0.0,Thailand,1.0,,False,Male,50_59,1.0
2.0,,2.0,1.0,2021,,,1.0,1.0,1,1,1.0,1.0,1.0,1.0,,1.0,,31.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,Q5 Highest,,1.0,1.0,2.0,2.0,1.0,2.0,1.0,,THA,2.0,58246340.0,4.0,1.0,1.0,,2.0,2.0,,2.0,0.193616866,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,179710047,East Asia & Pacific (excluding high income),3.0,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Female,30_39,3.0
,,2.0,1.0,2021,,,1.0,2.0,2,1,1.0,2.0,,,,,,52.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,Q5 Highest,,,2.0,,1.0,,,1.0,,THA,,58246340.0,4.0,1.0,2.0,,,,,,0.146375593,1,1.0,3.0,2.0,,1.0,1,1.0,2.0,200846495,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,1.0,1.0,0.0,Thailand,4.0,,False,Male,50_59,3.0
2.0,,,2.0,2021,,,1.0,2.0,1,1,1.0,1.0,1.0,,,,,26.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,,2.0,0.0,,Q2,,1.0,1.0,,2.0,,2.0,2.0,,THA,,58246340.0,4.0,0.0,,,,1.0,,2.0,1.361901691,1,2.0,1.0,1.0,,2.0,2,1.0,2.0,120616344,East Asia & Pacific (excluding high income),1.0,,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Female,23_29,2.0
,,1.0,1.0,2021,,,0.0,2.0,1,1,1.0,1.0,,1.0,,1.0,,37.0,1.0,3.0,4.0,4.0,1.0,2.0,1.0,1.0,,2.0,1.0,,Q5 Highest,,2.0,2.0,,2.0,1.0,,1.0,,THA,,58246340.0,4.0,1.0,,,2.0,1.0,,,0.227863973,1,2.0,2.0,2.0,,1.0,1,1.0,1.0,170189268,East Asia & Pacific (excluding high income),2.0,1.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Female,30_39,3.0
,,2.0,1.0,2021,,,1.0,2.0,1,1,2.0,1.0,,,,,,35.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,4.0,,2.0,0.0,,Q1 Lowest,1.0,1.0,2.0,1.0,2.0,,,,,THA,,58246340.0,4.0,1.0,2.0,,,2.0,,,0.868417419,1,1.0,2.0,2.0,,2.0,1,2.0,1.0,163346215,East Asia & Pacific (excluding high income),1.0,2.0,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Female,30_39,1.0
,,1.0,1.0,2021,,,1.0,1.0,1,1,1.0,1.0,,1.0,,1.0,,40.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,Q4,,2.0,2.0,1.0,2.0,1.0,,1.0,,THA,2.0,58246340.0,4.0,1.0,1.0,,2.0,1.0,,,0.158649626,1,1.0,3.0,2.0,,1.0,1,1.0,1.0,117579517,East Asia & Pacific (excluding high income),3.0,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Female,40_49,2.0
2.0,,2.0,1.0,2021,,,1.0,1.0,2,1,1.0,1.0,1.0,,,,,50.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,Q5 Highest,,2.0,2.0,,2.0,,2.0,1.0,1.0,THA,2.0,58246340.0,1.0,1.0,1.0,,,1.0,1.0,2.0,0.157862851,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,161323038,East Asia & Pacific (excluding high income),3.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,50_59,3.0
,2.0,,2.0,2021,,2.0,0.0,2.0,2,1,,1.0,,,,,2.0,38.0,2.0,3.0,4.0,4.0,1.0,,2.0,7.0,2.0,1.0,1.0,,Q1 Lowest,,2.0,2.0,,2.0,,,,,THA,,58246340.0,4.0,0.0,,,,1.0,,,0.545490711,0,2.0,,2.0,1.0,,2,,1.0,115067983,East Asia & Pacific (excluding high income),,5.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,2.0,False,Male,30_39,5.0
2.0,,2.0,1.0,2021,,,1.0,2.0,1,1,1.0,1.0,1.0,1.0,,1.0,,26.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,Q5 Highest,,1.0,2.0,2.0,2.0,1.0,2.0,1.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,2.0,,1.0,0.315192068,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,184126584,East Asia & Pacific (excluding high income),3.0,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Female,23_29,3.0
2.0,,1.0,1.0,2021,,,1.0,2.0,2,1,2.0,1.0,1.0,1.0,,2.0,,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,Q3,,1.0,2.0,3.0,2.0,1.0,2.0,,,THA,,58246340.0,4.0,1.0,2.0,,2.0,2.0,,2.0,0.172706162,1,1.0,2.0,1.0,,1.0,1,1.0,1.0,199048077,East Asia & Pacific (excluding high income),2.0,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,,3.0
2.0,,2.0,1.0,2021,,,1.0,2.0,1,1,1.0,1.0,1.0,,,,,46.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,Q5 Highest,,2.0,2.0,1.0,2.0,,1.0,2.0,,THA,,58246340.0,4.0,1.0,1.0,,,1.0,,1.0,0.239457964,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,202932078,East Asia & Pacific (excluding high income),3.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,40_49,3.0
,,1.0,1.0,2021,,,0.0,2.0,2,1,1.0,1.0,,1.0,,1.0,,22.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q4,,1.0,2.0,,2.0,2.0,,1.0,2.0,THA,,58246340.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,0.309597896,1,1.0,3.0,2.0,,1.0,1,1.0,1.0,161001137,East Asia & Pacific (excluding high income),2.0,1.0,2.0,,2.0,1.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,18_22,3.0
2.0,,2.0,1.0,2021,,,1.0,2.0,1,1,1.0,1.0,1.0,1.0,,2.0,,40.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,4.0,,2.0,1.0,,Q5 Highest,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,,THA,,58246340.0,4.0,1.0,2.0,,2.0,1.0,,2.0,0.145900586,1,1.0,1.0,1.0,,1.0,1,1.0,1.0,182186726,East Asia & Pacific (excluding high income),1.0,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,40_49,2.0
,,1.0,1.0,2021,,,0.0,2.0,2,1,1.0,1.0,,,,,,37.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,Q5 Highest,,1.0,2.0,1.0,2.0,,,1.0,,THA,,58246340.0,4.0,1.0,1.0,,,2.0,,,0.167033585,1,1.0,2.0,2.0,,1.0,1,1.0,1.0,186277728,East Asia & Pacific (excluding high income),1.0,1.0,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,1.0,,False,Male,30_39,2.0
2.0,,1.0,2.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,,,,,40.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,5.0,,2.0,1.0,1.0,Q4,,1.0,2.0,1.0,2.0,,2.0,2.0,,THA,,58246340.0,4.0,1.0,,,,1.0,,1.0,0.138056999,1,2.0,2.0,1.0,,1.0,1,1.0,1.0,183847846,East Asia & Pacific (excluding high income),1.0,1.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Male,40_49,3.0
2.0,,1.0,2.0,2021,,,1.0,1.0,1,1,1.0,2.0,1.0,2.0,,2.0,,51.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,,2.0,1.0,,Q2,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,,THA,2.0,58246340.0,4.0,1.0,2.0,,2.0,,,2.0,0.412110893,1,1.0,2.0,1.0,,1.0,1,1.0,1.0,132442743,East Asia & Pacific (excluding high income),1.0,3.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,4.0,,False,Female,50_59,2.0
2.0,,,1.0,2021,,,0.0,2.0,2,1,1.0,1.0,1.0,,,,,58.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,0.0,,Q5 Highest,,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,THA,,58246340.0,2.0,1.0,2.0,1.0,,1.0,2.0,2.0,0.138056999,1,1.0,4.0,1.0,,1.0,2,1.0,2.0,166820247,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,1.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,50_59,3.0
,,,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,,1.0,,1.0,,46.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,2.0,,2.0,1.0,,Q3,,2.0,2.0,,1.0,1.0,,1.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,1.0,,,0.14740566,1,1.0,3.0,2.0,,1.0,2,1.0,1.0,128334405,East Asia & Pacific (excluding high income),3.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,40_49,3.0
,,2.0,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,,,,,,43.0,1.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,,2.0,0.0,,Q2,1.0,2.0,1.0,,2.0,,,2.0,,THA,,58246340.0,4.0,1.0,2.0,,,1.0,,,1.007318148,1,1.0,3.0,2.0,,1.0,1,2.0,2.0,189746346,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,40_49,1.0
,,1.0,1.0,2021,,,0.0,1.0,2,1,1.0,1.0,,,,,,67.0,2.0,2.0,4.0,1.0,1.0,2.0,2.0,2.0,,2.0,0.0,,Q3,,2.0,2.0,,2.0,,,1.0,,THA,2.0,58246340.0,4.0,1.0,2.0,,,1.0,,,0.513440101,1,1.0,3.0,2.0,,1.0,1,1.0,2.0,181907228,East Asia & Pacific (excluding high income),3.0,,2.0,,1.0,2.0,1.0,2.0,1.0,Thailand,1.0,,False,Male,60_69,2.0
2.0,,1.0,1.0,2021,,,1.0,1.0,2,1,1.0,1.0,1.0,,,,,50.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,Q5 Highest,,1.0,2.0,,1.0,,1.0,1.0,,THA,2.0,58246340.0,4.0,1.0,2.0,,,1.0,,2.0,0.157862851,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,139393845,East Asia & Pacific (excluding high income),3.0,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,50_59,3.0
1.0,,2.0,1.0,2021,,,0.0,2.0,2,1,1.0,2.0,1.0,,,,,67.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,1.0,1.0,,Q4,1.0,1.0,2.0,,2.0,,2.0,2.0,,THA,,58246340.0,4.0,1.0,2.0,,,2.0,,2.0,2.140772605,1,1.0,3.0,1.0,,2.0,1,2.0,2.0,195599671,East Asia & Pacific (excluding high income),3.0,,2.0,,1.0,2.0,2.0,2.0,0.0,Thailand,4.0,,False,Male,60_69,2.0
2.0,,,2.0,2021,,,0.0,2.0,2,1,1.0,2.0,1.0,,,,,45.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,,Q5 Highest,,,2.0,,2.0,,2.0,1.0,,THA,,58246340.0,4.0,1.0,1.0,,,,,2.0,0.193518674,1,1.0,3.0,1.0,,1.0,2,1.0,1.0,124736053,East Asia & Pacific (excluding high income),3.0,2.0,2.0,,2.0,2.0,1.0,1.0,0.0,Thailand,4.0,,False,Male,40_49,3.0
2.0,,2.0,2.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,,,,,32.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,8.0,,1.0,0.0,,Q1 Lowest,1.0,1.0,1.0,4.0,2.0,,2.0,1.0,,THA,,58246340.0,4.0,1.0,2.0,,,2.0,,1.0,2.332635807,1,1.0,,1.0,,1.0,1,1.0,2.0,204692630,East Asia & Pacific (excluding high income),,,2.0,,2.0,2.0,2.0,2.0,1.0,Thailand,1.0,,False,Male,30_39,1.0
2.0,,1.0,2.0,2021,,,1.0,1.0,1,1,1.0,1.0,1.0,1.0,2.0,1.0,,45.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,,1.0,1.0,1.0,Q4,,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,THA,2.0,58246340.0,4.0,1.0,1.0,,2.0,2.0,,2.0,0.138056999,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,202618034,East Asia & Pacific (excluding high income),2.0,3.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,3.0,,False,Female,40_49,3.0
2.0,,,1.0,2021,,,1.0,2.0,1,1,1.0,2.0,1.0,,,,,52.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,Q4,1.0,,2.0,1.0,2.0,,2.0,,,THA,,58246340.0,4.0,1.0,2.0,,,,,2.0,0.207715802,1,1.0,3.0,1.0,,2.0,2,2.0,2.0,123757747,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,2.0,2.0,0.0,Thailand,4.0,,False,Female,50_59,3.0
,,2.0,2.0,2021,,,1.0,2.0,2,1,1.0,1.0,,1.0,,1.0,,29.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q5 Highest,,1.0,1.0,2.0,2.0,1.0,,1.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,1.0,,,0.386514799,1,1.0,3.0,2.0,,1.0,1,1.0,1.0,193993677,East Asia & Pacific (excluding high income),2.0,3.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,23_29,2.0
2.0,,2.0,1.0,2021,,,0.0,2.0,2,1,1.0,2.0,1.0,,,,,37.0,1.0,2.0,1.0,4.0,1.0,1.0,2.0,2.0,,2.0,0.0,2.0,Q5 Highest,,,2.0,,2.0,,1.0,3.0,,THA,,58246340.0,4.0,1.0,,,,,,1.0,1.924976344,1,2.0,3.0,1.0,,2.0,1,2.0,1.0,173201821,East Asia & Pacific (excluding high income),3.0,2.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,4.0,,False,Male,30_39,2.0
3.0,,2.0,1.0,2021,,,1.0,2.0,2,1,1.0,2.0,1.0,,,,,35.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,8.0,,2.0,1.0,1.0,Q1 Lowest,,,2.0,,2.0,,3.0,1.0,,THA,,58246340.0,4.0,1.0,1.0,,,,,2.0,0.287278596,1,1.0,,1.0,,1.0,1,1.0,2.0,128555633,East Asia & Pacific (excluding high income),,,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Male,30_39,3.0
1.0,,2.0,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,,,,,50.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,7.0,,2.0,1.0,1.0,Q5 Highest,,2.0,2.0,,2.0,,2.0,2.0,,THA,,58246340.0,4.0,1.0,2.0,,,1.0,,2.0,0.157862851,1,1.0,,1.0,,1.0,1,1.0,1.0,203060231,East Asia & Pacific (excluding high income),,1.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,50_59,3.0
,,,2.0,2021,,,1.0,2.0,1,1,1.0,2.0,,,,,,,1.0,3.0,4.0,4.0,1.0,2.0,2.0,2.0,,1.0,0.0,,Q5 Highest,,,1.0,1.0,2.0,,,1.0,,THA,,58246340.0,4.0,1.0,,,,,,,0.634738303,1,2.0,2.0,2.0,,2.0,2,2.0,2.0,154694059,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,,1.0,0.0,Thailand,4.0,,False,Female,,3.0
2.0,,1.0,1.0,2021,,,0.0,2.0,2,1,4.0,1.0,1.0,,,,,38.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,9.0,,1.0,1.0,,Q4,,1.0,2.0,,2.0,,2.0,,,THA,,58246340.0,4.0,1.0,2.0,,,1.0,,2.0,0.180142039,1,1.0,,1.0,,2.0,1,2.0,2.0,186679679,East Asia & Pacific (excluding high income),,,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,30_39,2.0
,,2.0,1.0,2021,,,0.0,2.0,2,1,1.0,1.0,,,,,,28.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,,Q3,1.0,2.0,2.0,1.0,2.0,,,1.0,,THA,,58246340.0,4.0,1.0,2.0,,,1.0,,,5.714441691,1,1.0,3.0,2.0,,1.0,1,1.0,2.0,130051556,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,2.0,2.0,1.0,Thailand,1.0,,False,Male,23_29,1.0
2.0,,1.0,2.0,2021,,,0.0,2.0,1,1,1.0,1.0,1.0,2.0,,1.0,,27.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q3,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,THA,,58246340.0,4.0,0.0,2.0,,2.0,2.0,,2.0,2.248682471,1,1.0,2.0,1.0,,1.0,1,1.0,1.0,118085325,East Asia & Pacific (excluding high income),1.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,23_29,3.0
2.0,,1.0,1.0,2021,,,0.0,2.0,2,1,1.0,1.0,1.0,1.0,,1.0,,46.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,5.0,,2.0,1.0,,Q3,,1.0,2.0,,2.0,1.0,1.0,1.0,,THA,,58246340.0,4.0,1.0,1.0,,2.0,2.0,,1.0,2.12898946,1,1.0,3.0,1.0,,1.0,1,1.0,1.0,167835113,East Asia & Pacific (excluding high income),3.0,3.0,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Male,40_49,5.0
2.0,,,2.0,2021,,,1.0,2.0,1,1,1.0,1.0,1.0,,,,,50.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,8.0,,2.0,1.0,,Q2,1.0,2.0,1.0,3.0,2.0,,2.0,1.0,,THA,,58246340.0,4.0,0.0,2.0,,,1.0,,2.0,0.138056999,1,1.0,,1.0,,1.0,2,1.0,1.0,151060357,East Asia & Pacific (excluding high income),,2.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,50_59,3.0
2.0,,,1.0,2021,,,1.0,2.0,2,1,1.0,1.0,1.0,1.0,,1.0,,35.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q2,1.0,1.0,1.0,,2.0,2.0,2.0,2.0,,THA,,58246340.0,4.0,1.0,2.0,,1.0,2.0,,1.0,0.212842225,1,1.0,2.0,1.0,,1.0,2,1.0,1.0,140337346,East Asia & Pacific (excluding high income),2.0,1.0,2.0,,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Male,30_39,2.0
,,1.0,1.0,2021,,,1.0,2.0,1,1,1.0,2.0,,,,,,44.0,2.0,3.0,4.0,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,Q5 Highest,1.0,,2.0,,1.0,,,2.0,,THA,,58246340.0,4.0,1.0,2.0,,,,,,0.138056999,1,1.0,3.0,2.0,,1.0,1,1.0,1.0,127410849,East Asia & Pacific (excluding high income),3.0,2.0,2.0,,2.0,2.0,2.0,1.0,0.0,Thailand,4.0,,False,Female,40_49,3.0
1.0,,,2.0,2021,,,1.0,2.0,1,1,1.0,1.0,1.0,1.0,,1.0,,42.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q4,,1.0,1.0,3.0,2.0,1.0,2.0,1.0,,THA,,58246340.0,4.0,1.0,1.0,,1.0,1.0,,2.0,0.259317939,1,1.0,3.0,1.0,,1.0,2,1.0,2.0,165884582,East Asia & Pacific (excluding high income),3.0,,2.0,,2.0,2.0,1.0,2.0,1.0,Thailand,1.0,,False,Female,40_49,2.0
2.0,,2.0,1.0,2021,,,0.0,2.0,1,1,1.0,1.0,1.0,1.0,,1.0,,44.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,,1.0,1.0,2.0,Q1 Lowest,,2.0,2.0,,2.0,1.0,2.0,1.0,,THA,,58246340.0,4.0,1.0,,,2.0,1.0,,2.0,1.027154737,1,2.0,3.0,1.0,,1.0,1,1.0,1.0,132587496,East Asia & Pacific (excluding high income),3.0,2.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,1.0,,False,Female,40_49,1.0
,,,2.0,2021,,,1.0,2.0,1,1,2.0,1.0,,,,,,38.0,2.0,2.0,4.0,1.0,1.0,2.0,1.0,8.0,,1.0,1.0,,Q1 Lowest,,1.0,2.0,3.0,1.0,,,2.0,,THA,,58246340.0,4.0,0.0,1.0,,,1.0,,,0.169904481,1,1.0,,2.0,,1.0,2,1.0,2.0,139492092,East Asia & Pacific (excluding high income),,,2.0,,2.0,2.0,1.0,1.0,1.0,Thailand,1.0,,False,Female,30_39,2.0
2.0,,2.0,2.0,2021,,,1.0,2.0,1,1,1.0,1.0,2.0,1.0,,1.0,,48.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,,1.0,1.0,,Q3,1.0,1.0,1.0,,2.0,1.0,,2.0,,THA,,58246340.0,4.0,1.0,2.0,,2.0,1.0,,2.0,1.485642246,1,1.0,3.0,1.0,,1.0,1,1.0,2.0,154187839,East Asia & Pacific (excluding high income),3.0,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,Thailand,1.0,,False,Female,40_49,1.0
1.0,,1.0,1.0,2021,,,1.0,2.0,2,1,1.0,2.0,1.0,1.0,,1.0,,28.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,,1.0,1.0,,Q3,,,1.0,1.0,2.0,1.0,2.0,1.0,,THA,,58246340.0,4.0,1.0,,,2.0,,,1.0,3.197599388,1,2.0,2.0,1.0,,1.0,1,1.0,1.0,203712006,East Asia & Pacific (excluding high income),2.0,1.0,2.0,,2.0,2.0,,1.0,1.0,Thailand,4.0,,False,Male,23_29,1.0
,,2.0,2.0,2021,,,1.0,2.0,1,1,1.0,1.0,,,,,,34.0,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,,1.0,0.0,,Q2,1.0,2.0,1.0,3.0,2.0,,,2.0,,THA,,58246340.0,4.0,0.0,2.0,,,1.0,,,5.714441691,1,1.0,2.0,2.0,,2.0,1,2.0,2.0,145689127,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,2.0,2.0,1.0,Thailand,1.0,,False,Female,30_39,1.0
,,2.0,2.0,2021,,,0.0,2.0,1,1,1.0,1.0,,,,,,69.0,2.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,,1.0,0.0,,Q4,,1.0,2.0,2.0,2.0,,,1.0,,THA,,58246340.0,4.0,1.0,,,,2.0,,,5.714441691,1,2.0,2.0,2.0,,2.0,1,2.0,2.0,210152504,East Asia & Pacific (excluding high income),2.0,,2.0,,2.0,2.0,,2.0,0.0,Thailand,1.0,,False,Female,60_69,1.0
